var,var_label,value_type,dataset_id
I10_DXMCCS13,ICD-10-CM Multi-Level CCS:  Diagnosis 13,string,NJ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS14,ICD-10-CM Multi-Level CCS:  Diagnosis 14,string,NJ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS15,ICD-10-CM Multi-Level CCS:  Diagnosis 15,string,NJ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS16,ICD-10-CM Multi-Level CCS:  Diagnosis 16,string,NJ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS17,ICD-10-CM Multi-Level CCS:  Diagnosis 17,string,NJ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS18,ICD-10-CM Multi-Level CCS:  Diagnosis 18,string,NJ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS19,ICD-10-CM Multi-Level CCS:  Diagnosis 19,string,NJ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS20,ICD-10-CM Multi-Level CCS:  Diagnosis 20,string,NJ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS21,ICD-10-CM Multi-Level CCS:  Diagnosis 21,string,NJ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS22,ICD-10-CM Multi-Level CCS:  Diagnosis 22,string,NJ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS23,ICD-10-CM Multi-Level CCS:  Diagnosis 23,string,NJ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS24,ICD-10-CM Multi-Level CCS:  Diagnosis 24,string,NJ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS25,ICD-10-CM Multi-Level CCS:  Diagnosis 25,string,NJ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS1,ICD-10-CM Multi-Level CCS:  E Cause 1,string,NJ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS2,ICD-10-CM Multi-Level CCS:  E Cause 2,string,NJ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS3,ICD-10-CM Multi-Level CCS:  E Cause 3,string,NJ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS4,ICD-10-CM Multi-Level CCS:  E Cause 4,string,NJ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS5,ICD-10-CM Multi-Level CCS:  E Cause 5,string,NJ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS6,ICD-10-CM Multi-Level CCS:  E Cause 6,string,NJ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS7,ICD-10-CM Multi-Level CCS:  E Cause 7,string,NJ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS8,ICD-10-CM Multi-Level CCS:  E Cause 8,string,NJ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS9,ICD-10-CM Multi-Level CCS:  E Cause 9,string,NJ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS10,ICD-10-CM Multi-Level CCS:  E Cause 10,string,NJ_SID_2015q4_DX_PR_GRPS
I10_INJURY,ICD-10-CM Injury diagnosis reported on record (1:I10_DX1 is an injury; 2:I10_DX2,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_MULTINJURY,ICD-10-CM More than one injury diagnosis reported on record,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS1,ICD-10-PCS Procedure class 1,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS2,ICD-10-PCS Procedure class 2,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS3,ICD-10-PCS Procedure class 3,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS4,ICD-10-PCS Procedure class 4,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS5,ICD-10-PCS Procedure class 5,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS6,ICD-10-PCS Procedure class 6,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS7,ICD-10-PCS Procedure class 7,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS8,ICD-10-PCS Procedure class 8,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS9,ICD-10-PCS Procedure class 9,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS10,ICD-10-PCS Procedure class 10,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS11,ICD-10-PCS Procedure class 11,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS12,ICD-10-PCS Procedure class 12,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS13,ICD-10-PCS Procedure class 13,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS14,ICD-10-PCS Procedure class 14,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS15,ICD-10-PCS Procedure class 15,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS16,ICD-10-PCS Procedure class 16,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS17,ICD-10-PCS Procedure class 17,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS18,ICD-10-PCS Procedure class 18,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS19,ICD-10-PCS Procedure class 19,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS20,ICD-10-PCS Procedure class 20,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS21,ICD-10-PCS Procedure class 21,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS22,ICD-10-PCS Procedure class 22,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS23,ICD-10-PCS Procedure class 23,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS24,ICD-10-PCS Procedure class 24,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PCLASS25,ICD-10-PCS Procedure class 25,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS1,ICD-10-PCS Multi-Level CCS:  Procedure 1,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS2,ICD-10-PCS Multi-Level CCS:  Procedure 2,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS3,ICD-10-PCS Multi-Level CCS:  Procedure 3,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS4,ICD-10-PCS Multi-Level CCS:  Procedure 4,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS5,ICD-10-PCS Multi-Level CCS:  Procedure 5,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS6,ICD-10-PCS Multi-Level CCS:  Procedure 6,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS7,ICD-10-PCS Multi-Level CCS:  Procedure 7,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS8,ICD-10-PCS Multi-Level CCS:  Procedure 8,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS9,ICD-10-PCS Multi-Level CCS:  Procedure 9,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS10,ICD-10-PCS Multi-Level CCS:  Procedure 10,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS11,ICD-10-PCS Multi-Level CCS:  Procedure 11,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS12,ICD-10-PCS Multi-Level CCS:  Procedure 12,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS13,ICD-10-PCS Multi-Level CCS:  Procedure 13,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS14,ICD-10-PCS Multi-Level CCS:  Procedure 14,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS15,ICD-10-PCS Multi-Level CCS:  Procedure 15,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS16,ICD-10-PCS Multi-Level CCS:  Procedure 16,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS17,ICD-10-PCS Multi-Level CCS:  Procedure 17,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS18,ICD-10-PCS Multi-Level CCS:  Procedure 18,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS19,ICD-10-PCS Multi-Level CCS:  Procedure 19,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS20,ICD-10-PCS Multi-Level CCS:  Procedure 20,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS21,ICD-10-PCS Multi-Level CCS:  Procedure 21,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS22,ICD-10-PCS Multi-Level CCS:  Procedure 22,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS23,ICD-10-PCS Multi-Level CCS:  Procedure 23,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS24,ICD-10-PCS Multi-Level CCS:  Procedure 24,string,NJ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS25,ICD-10-PCS Multi-Level CCS:  Procedure 25,string,NJ_SID_2015q4_DX_PR_GRPS
I10_U_BLOOD,ICD-10-PCS Utilization Flag: Blood,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_U_CATH,ICD-10-PCS Utilization Flag: Cardiac Catheterization Lab,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_U_CTSCAN,ICD-10-PCS Utilization Flag: Computed Tomography Scan,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_U_EKG,ICD-10-PCS Utilization Flag: Electrocardiogram,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_U_MHSA,ICD-10-PCS Utilization Flag: Mental Health and Substance Abuse,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_U_MRT,ICD-10-PCS Utilization Flag: Magnetic Resonance Technology,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_U_PACEMAKER,ICD-10-PCS Utilization Flag: Pacemaker,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_U_PHYTHERAPY,ICD-10-PCS Utilization Flag: Physical Therapy,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_U_RADTHERAPY,ICD-10-PCS Utilization Flag: Radiology - Therapeutic and/or Chemotherapy Adminis,int32,NJ_SID_2015q4_DX_PR_GRPS
I10_U_STRESS,ICD-10-PCS Utilization Flag: Cardiac Stress Test,int32,NJ_SID_2015q4_DX_PR_GRPS
KEY,HCUP record identifier,double,NJ_SID_2015q4_DX_PR_GRPS
U_CCU,Utilization Flag: Coronary Care Unit (CCU),int32,NJ_SID_2015q4_DX_PR_GRPS
U_CHESTXRAY,Utilization Flag: Chest X-Ray,int32,NJ_SID_2015q4_DX_PR_GRPS
U_DIALYSIS,Utilization Flag: Renal Dialysis,int32,NJ_SID_2015q4_DX_PR_GRPS
U_ECHO,Utilization Flag: Echocardiology,int32,NJ_SID_2015q4_DX_PR_GRPS
U_ED,Utilization Flag: Emergency Room,int32,NJ_SID_2015q4_DX_PR_GRPS
U_EEG,Utilization Flag: Electroencephalogram,int32,NJ_SID_2015q4_DX_PR_GRPS
U_EPO,Utilization Flag: EPO,int32,NJ_SID_2015q4_DX_PR_GRPS
U_ICU,Utilization Flag: Intensive Care Unit (ICU),int32,NJ_SID_2015q4_DX_PR_GRPS
U_LITHOTRIPSY,Utilization Flag: Lithotripsy,int32,NJ_SID_2015q4_DX_PR_GRPS
U_NEWBN2L,Utilization Flag: Nursery Level II,int32,NJ_SID_2015q4_DX_PR_GRPS
U_NEWBN3L,Utilization Flag: Nursery Level III,int32,NJ_SID_2015q4_DX_PR_GRPS
U_NEWBN4L,Utilization Flag: Nursery Level IV,int32,NJ_SID_2015q4_DX_PR_GRPS
U_NUCMED,Utilization Flag: Nuclear Medicine,int32,NJ_SID_2015q4_DX_PR_GRPS
U_OBSERVATION,Utilization Flag: Observation Room,int32,NJ_SID_2015q4_DX_PR_GRPS
U_OCCTHERAPY,Utilization Flag: Occupational Therapy,int32,NJ_SID_2015q4_DX_PR_GRPS
U_ORGANACQ,Utilization Flag: Organ Acquisition,int32,NJ_SID_2015q4_DX_PR_GRPS
U_OTHIMPLANTS,Utilization Flag: Other Implants,int32,NJ_SID_2015q4_DX_PR_GRPS
U_RESPTHERAPY,Utilization Flag: Respiratory Services,int32,NJ_SID_2015q4_DX_PR_GRPS
U_SPEECHTHERAPY,Utilization Flag: Speech - Language Pathology,int32,NJ_SID_2015q4_DX_PR_GRPS
U_ULTRASOUND,Utilization Flag: Ultrasound,int32,NJ_SID_2015q4_DX_PR_GRPS
KEY,HCUP record identifier,double,NJ_SID_2015q4_SEVERITY
I10_CM_AIDS,ICD-10-CM AHRQ comorbidity measure: Acquired immune deficiency syndrome,int32,NJ_SID_2015q4_SEVERITY
I10_CM_ALCOHOL,ICD-10-CM AHRQ comorbidity measure: Alcohol abuse,int32,NJ_SID_2015q4_SEVERITY
I10_CM_ANEMDEF,ICD-10-CM AHRQ comorbidity measure: Deficiency anemias,int32,NJ_SID_2015q4_SEVERITY
I10_CM_ARTH,ICD-10-CM AHRQ comorbidity measure: Rheumatoid arthritis/collagen vascular disea,int32,NJ_SID_2015q4_SEVERITY
I10_CM_BLDLOSS,ICD-10-CM AHRQ comorbidity measure: Chronic blood loss anemia,int32,NJ_SID_2015q4_SEVERITY
I10_CM_CHF,ICD-10-CM AHRQ comorbidity measure: Congestive heart failure,int32,NJ_SID_2015q4_SEVERITY
I10_CM_CHRNLUNG,ICD-10-CM AHRQ comorbidity measure: Chronic pulmonary disease,int32,NJ_SID_2015q4_SEVERITY
I10_CM_COAG,ICD-10-CM AHRQ comorbidity measure: Coagulopathy,int32,NJ_SID_2015q4_SEVERITY
I10_CM_DEPRESS,ICD-10-CM AHRQ comorbidity measure: Depression,int32,NJ_SID_2015q4_SEVERITY
I10_CM_DM,"ICD-10-CM AHRQ comorbidity measure: Diabetes, uncomplicated",int32,NJ_SID_2015q4_SEVERITY
I10_CM_DMCX,ICD-10-CM AHRQ comorbidity measure: Diabetes with chronic complications,int32,NJ_SID_2015q4_SEVERITY
I10_CM_DRUG,ICD-10-CM AHRQ comorbidity measure: Drug abuse,int32,NJ_SID_2015q4_SEVERITY
I10_CM_HTN_C,ICD-10-CM AHRQ comorbidity measure: Hypertension (combine uncomplicated and comp,int32,NJ_SID_2015q4_SEVERITY
I10_CM_HYPOTHY,ICD-10-CM AHRQ comorbidity measure: Hypothyroidism,int32,NJ_SID_2015q4_SEVERITY
I10_CM_LIVER,ICD-10-CM AHRQ comorbidity measure: Liver disease,int32,NJ_SID_2015q4_SEVERITY
I10_CM_LYMPH,ICD-10-CM AHRQ comorbidity measure: Lymphoma,int32,NJ_SID_2015q4_SEVERITY
I10_CM_LYTES,ICD-10-CM AHRQ comorbidity measure: Fluid and electrolyte disorders,int32,NJ_SID_2015q4_SEVERITY
I10_CM_METS,ICD-10-CM AHRQ comorbidity measure: Metastatic cancer,int32,NJ_SID_2015q4_SEVERITY
I10_CM_NEURO,ICD-10-CM AHRQ comorbidity measure: Other neurological disorders,int32,NJ_SID_2015q4_SEVERITY
I10_CM_OBESE,ICD-10-CM AHRQ comorbidity measure: Obesity,int32,NJ_SID_2015q4_SEVERITY
I10_CM_PARA,ICD-10-CM AHRQ comorbidity measure: Paralysis,int32,NJ_SID_2015q4_SEVERITY
I10_CM_PERIVASC,ICD-10-CM AHRQ comorbidity measure: Peripheral vascular disorders,int32,NJ_SID_2015q4_SEVERITY
I10_CM_PSYCH,ICD-10-CM AHRQ comorbidity measure: Psychoses,int32,NJ_SID_2015q4_SEVERITY
I10_CM_PULMCIRC,ICD-10-CM AHRQ comorbidity measure: Pulmonary circulation disorders,int32,NJ_SID_2015q4_SEVERITY
I10_CM_RENLFAIL,ICD-10-CM AHRQ comorbidity measure: Renal failure,int32,NJ_SID_2015q4_SEVERITY
I10_CM_TUMOR,ICD-10-CM AHRQ comorbidity measure: Solid tumor without metastasis,int32,NJ_SID_2015q4_SEVERITY
I10_CM_ULCER,ICD-10-CM AHRQ comorbidity measure: Peptic ulcer disease excluding bleeding,int32,NJ_SID_2015q4_SEVERITY
I10_CM_VALVE,ICD-10-CM AHRQ comorbidity measure: Valvular disease,int32,NJ_SID_2015q4_SEVERITY
I10_CM_WGHTLOSS,ICD-10-CM AHRQ comorbidity measure: Weight loss,int32,NJ_SID_2015q4_SEVERITY
CHARGE,Line item charges (as received from source),double,NJ_SID_2016_CHGS
CPTHCPCS,Line item CPT-4/HCPCS procedure code (as received from source),string,NJ_SID_2016_CHGS
CPTMod1,Line item CPT-4/HCPCS first modifier (as received from source),string,NJ_SID_2016_CHGS
CPTMod2,Line item CPT-4/HCPCS second modifier (as received from source),string,NJ_SID_2016_CHGS
KEY,HCUP record identifier,double,NJ_SID_2016_CHGS
REVCODE,Line item revenue code (as received from source),string,NJ_SID_2016_CHGS
UNITS,Line item units (as received from source),double,NJ_SID_2016_CHGS
AGE,Age in years at admission,int32,NJ_SID_2016_CORE
AGEDAY,Age in days (when age < 1 year),int32,NJ_SID_2016_CORE
AGEMONTH,Age in months (when age < 11 years),int32,NJ_SID_2016_CORE
AHOUR,Admission Hour,int32,NJ_SID_2016_CORE
AMONTH,Admission month,int32,NJ_SID_2016_CORE
ATYPE,Admission type,int32,NJ_SID_2016_CORE
AWEEKEND,Admission day is a weekend,int32,NJ_SID_2016_CORE
BILLTYPE,"Type of bill, UB-04 coding",string,NJ_SID_2016_CORE
BWT,Birth weight in grams,int32,NJ_SID_2016_CORE
CPT1,CPT/HCPCS procedure code 1,string,NJ_SID_2016_CORE
CPT2,CPT/HCPCS procedure code 2,string,NJ_SID_2016_CORE
CPT3,CPT/HCPCS procedure code 3,string,NJ_SID_2016_CORE
CPT4,CPT/HCPCS procedure code 4,string,NJ_SID_2016_CORE
CPT5,CPT/HCPCS procedure code 5,string,NJ_SID_2016_CORE
CPT6,CPT/HCPCS procedure code 6,string,NJ_SID_2016_CORE
CPT7,CPT/HCPCS procedure code 7,string,NJ_SID_2016_CORE
CPT8,CPT/HCPCS procedure code 8,string,NJ_SID_2016_CORE
CPT9,CPT/HCPCS procedure code 9,string,NJ_SID_2016_CORE
CPT10,CPT/HCPCS procedure code 10,string,NJ_SID_2016_CORE
CPT11,CPT/HCPCS procedure code 11,string,NJ_SID_2016_CORE
CPT12,CPT/HCPCS procedure code 12,string,NJ_SID_2016_CORE
CPT13,CPT/HCPCS procedure code 13,string,NJ_SID_2016_CORE
CPT14,CPT/HCPCS procedure code 14,string,NJ_SID_2016_CORE
CPT15,CPT/HCPCS procedure code 15,string,NJ_SID_2016_CORE
CPT16,CPT/HCPCS procedure code 16,string,NJ_SID_2016_CORE
CPT17,CPT/HCPCS procedure code 17,string,NJ_SID_2016_CORE
CPT18,CPT/HCPCS procedure code 18,string,NJ_SID_2016_CORE
CPT19,CPT/HCPCS procedure code 19,string,NJ_SID_2016_CORE
CPT20,CPT/HCPCS procedure code 20,string,NJ_SID_2016_CORE
CPT21,CPT/HCPCS procedure code 21,string,NJ_SID_2016_CORE
CPT22,CPT/HCPCS procedure code 22,string,NJ_SID_2016_CORE
CPT23,CPT/HCPCS procedure code 23,string,NJ_SID_2016_CORE
CPT24,CPT/HCPCS procedure code 24,string,NJ_SID_2016_CORE
CPT25,CPT/HCPCS procedure code 25,string,NJ_SID_2016_CORE
CPT26,CPT/HCPCS procedure code 26,string,NJ_SID_2016_CORE
CPT27,CPT/HCPCS procedure code 27,string,NJ_SID_2016_CORE
CPT28,CPT/HCPCS procedure code 28,string,NJ_SID_2016_CORE
CPT29,CPT/HCPCS procedure code 29,string,NJ_SID_2016_CORE
CPT30,CPT/HCPCS procedure code 30,string,NJ_SID_2016_CORE
CPT31,CPT/HCPCS procedure code 31,string,NJ_SID_2016_CORE
CPT32,CPT/HCPCS procedure code 32,string,NJ_SID_2016_CORE
CPT33,CPT/HCPCS procedure code 33,string,NJ_SID_2016_CORE
CPT34,CPT/HCPCS procedure code 34,string,NJ_SID_2016_CORE
CPT35,CPT/HCPCS procedure code 35,string,NJ_SID_2016_CORE
CPT36,CPT/HCPCS procedure code 36,string,NJ_SID_2016_CORE
CPT37,CPT/HCPCS procedure code 37,string,NJ_SID_2016_CORE
CPT38,CPT/HCPCS procedure code 38,string,NJ_SID_2016_CORE
CPT39,CPT/HCPCS procedure code 39,string,NJ_SID_2016_CORE
CPT40,CPT/HCPCS procedure code 40,string,NJ_SID_2016_CORE
CPT41,CPT/HCPCS procedure code 41,string,NJ_SID_2016_CORE
CPT42,CPT/HCPCS procedure code 42,string,NJ_SID_2016_CORE
CPT43,CPT/HCPCS procedure code 43,string,NJ_SID_2016_CORE
CPT44,CPT/HCPCS procedure code 44,string,NJ_SID_2016_CORE
CPT45,CPT/HCPCS procedure code 45,string,NJ_SID_2016_CORE
CPT46,CPT/HCPCS procedure code 46,string,NJ_SID_2016_CORE
CPT47,CPT/HCPCS procedure code 47,string,NJ_SID_2016_CORE
CPT48,CPT/HCPCS procedure code 48,string,NJ_SID_2016_CORE
CPT49,CPT/HCPCS procedure code 49,string,NJ_SID_2016_CORE
CPT50,CPT/HCPCS procedure code 50,string,NJ_SID_2016_CORE
CPTCCS1,CCS: CPT 1,int32,NJ_SID_2016_CORE
CPTCCS2,CCS: CPT 2,int32,NJ_SID_2016_CORE
CPTCCS3,CCS: CPT 3,int32,NJ_SID_2016_CORE
CPTCCS4,CCS: CPT 4,int32,NJ_SID_2016_CORE
CPTCCS5,CCS: CPT 5,int32,NJ_SID_2016_CORE
CPTCCS6,CCS: CPT 6,int32,NJ_SID_2016_CORE
CPTCCS7,CCS: CPT 7,int32,NJ_SID_2016_CORE
CPTCCS8,CCS: CPT 8,int32,NJ_SID_2016_CORE
CPTCCS9,CCS: CPT 9,int32,NJ_SID_2016_CORE
CPTCCS10,CCS: CPT 10,int32,NJ_SID_2016_CORE
CPTCCS11,CCS: CPT 11,int32,NJ_SID_2016_CORE
CPTCCS12,CCS: CPT 12,int32,NJ_SID_2016_CORE
CPTCCS13,CCS: CPT 13,int32,NJ_SID_2016_CORE
CPTCCS14,CCS: CPT 14,int32,NJ_SID_2016_CORE
CPTCCS15,CCS: CPT 15,int32,NJ_SID_2016_CORE
CPTCCS16,CCS: CPT 16,int32,NJ_SID_2016_CORE
CPTCCS17,CCS: CPT 17,int32,NJ_SID_2016_CORE
CPTCCS18,CCS: CPT 18,int32,NJ_SID_2016_CORE
CPTCCS19,CCS: CPT 19,int32,NJ_SID_2016_CORE
CPTCCS20,CCS: CPT 20,int32,NJ_SID_2016_CORE
CPTCCS21,CCS: CPT 21,int32,NJ_SID_2016_CORE
CPTCCS22,CCS: CPT 22,int32,NJ_SID_2016_CORE
CPTCCS23,CCS: CPT 23,int32,NJ_SID_2016_CORE
CPTCCS24,CCS: CPT 24,int32,NJ_SID_2016_CORE
CPTCCS25,CCS: CPT 25,int32,NJ_SID_2016_CORE
CPTCCS26,CCS: CPT 26,int32,NJ_SID_2016_CORE
CPTCCS27,CCS: CPT 27,int32,NJ_SID_2016_CORE
CPTCCS28,CCS: CPT 28,int32,NJ_SID_2016_CORE
CPTCCS29,CCS: CPT 29,int32,NJ_SID_2016_CORE
CPTCCS30,CCS: CPT 30,int32,NJ_SID_2016_CORE
CPTCCS31,CCS: CPT 31,int32,NJ_SID_2016_CORE
CPTCCS32,CCS: CPT 32,int32,NJ_SID_2016_CORE
CPTCCS33,CCS: CPT 33,int32,NJ_SID_2016_CORE
CPTCCS34,CCS: CPT 34,int32,NJ_SID_2016_CORE
CPTCCS35,CCS: CPT 35,int32,NJ_SID_2016_CORE
CPTCCS36,CCS: CPT 36,int32,NJ_SID_2016_CORE
CPTCCS37,CCS: CPT 37,int32,NJ_SID_2016_CORE
CPTCCS38,CCS: CPT 38,int32,NJ_SID_2016_CORE
CPTCCS39,CCS: CPT 39,int32,NJ_SID_2016_CORE
CPTCCS40,CCS: CPT 40,int32,NJ_SID_2016_CORE
CPTCCS41,CCS: CPT 41,int32,NJ_SID_2016_CORE
CPTCCS42,CCS: CPT 42,int32,NJ_SID_2016_CORE
CPTCCS43,CCS: CPT 43,int32,NJ_SID_2016_CORE
CPTCCS44,CCS: CPT 44,int32,NJ_SID_2016_CORE
CPTCCS45,CCS: CPT 45,int32,NJ_SID_2016_CORE
CPTCCS46,CCS: CPT 46,int32,NJ_SID_2016_CORE
CPTCCS47,CCS: CPT 47,int32,NJ_SID_2016_CORE
CPTCCS48,CCS: CPT 48,int32,NJ_SID_2016_CORE
CPTCCS49,CCS: CPT 49,int32,NJ_SID_2016_CORE
CPTCCS50,CCS: CPT 50,int32,NJ_SID_2016_CORE
CPTM1_1,First CPT-4/HCPCS modifier 1,string,NJ_SID_2016_CORE
CPTM1_2,First CPT-4/HCPCS modifier 2,string,NJ_SID_2016_CORE
CPTM1_3,First CPT-4/HCPCS modifier 3,string,NJ_SID_2016_CORE
CPTM1_4,First CPT-4/HCPCS modifier 4,string,NJ_SID_2016_CORE
CPTM1_5,First CPT-4/HCPCS modifier 5,string,NJ_SID_2016_CORE
CPTM1_6,First CPT-4/HCPCS modifier 6,string,NJ_SID_2016_CORE
CPTM1_7,First CPT-4/HCPCS modifier 7,string,NJ_SID_2016_CORE
CPTM1_8,First CPT-4/HCPCS modifier 8,string,NJ_SID_2016_CORE
CPTM1_9,First CPT-4/HCPCS modifier 9,string,NJ_SID_2016_CORE
CPTM1_10,First CPT-4/HCPCS modifier 10,string,NJ_SID_2016_CORE
CPTM1_11,First CPT-4/HCPCS modifier 11,string,NJ_SID_2016_CORE
CPTM1_12,First CPT-4/HCPCS modifier 12,string,NJ_SID_2016_CORE
CPTM1_13,First CPT-4/HCPCS modifier 13,string,NJ_SID_2016_CORE
CPTM1_14,First CPT-4/HCPCS modifier 14,string,NJ_SID_2016_CORE
CPTM1_15,First CPT-4/HCPCS modifier 15,string,NJ_SID_2016_CORE
CPTM1_16,First CPT-4/HCPCS modifier 16,string,NJ_SID_2016_CORE
CPTM1_17,First CPT-4/HCPCS modifier 17,string,NJ_SID_2016_CORE
CPTM1_18,First CPT-4/HCPCS modifier 18,string,NJ_SID_2016_CORE
CPTM1_19,First CPT-4/HCPCS modifier 19,string,NJ_SID_2016_CORE
CPTM1_20,First CPT-4/HCPCS modifier 20,string,NJ_SID_2016_CORE
CPTM1_21,First CPT-4/HCPCS modifier 21,string,NJ_SID_2016_CORE
CPTM1_22,First CPT-4/HCPCS modifier 22,string,NJ_SID_2016_CORE
CPTM1_23,First CPT-4/HCPCS modifier 23,string,NJ_SID_2016_CORE
CPTM1_24,First CPT-4/HCPCS modifier 24,string,NJ_SID_2016_CORE
CPTM1_25,First CPT-4/HCPCS modifier 25,string,NJ_SID_2016_CORE
CPTM1_26,First CPT-4/HCPCS modifier 26,string,NJ_SID_2016_CORE
CPTM1_27,First CPT-4/HCPCS modifier 27,string,NJ_SID_2016_CORE
CPTM1_28,First CPT-4/HCPCS modifier 28,string,NJ_SID_2016_CORE
CPTM1_29,First CPT-4/HCPCS modifier 29,string,NJ_SID_2016_CORE
CPTM1_30,First CPT-4/HCPCS modifier 30,string,NJ_SID_2016_CORE
CPTM1_31,First CPT-4/HCPCS modifier 31,string,NJ_SID_2016_CORE
CPTM1_32,First CPT-4/HCPCS modifier 32,string,NJ_SID_2016_CORE
CPTM1_33,First CPT-4/HCPCS modifier 33,string,NJ_SID_2016_CORE
CPTM1_34,First CPT-4/HCPCS modifier 34,string,NJ_SID_2016_CORE
CPTM1_35,First CPT-4/HCPCS modifier 35,string,NJ_SID_2016_CORE
CPTM1_36,First CPT-4/HCPCS modifier 36,string,NJ_SID_2016_CORE
CPTM1_37,First CPT-4/HCPCS modifier 37,string,NJ_SID_2016_CORE
CPTM1_38,First CPT-4/HCPCS modifier 38,string,NJ_SID_2016_CORE
CPTM1_39,First CPT-4/HCPCS modifier 39,string,NJ_SID_2016_CORE
