var,value_type,dataset_id,var_label
E_POA3,string,NJ_SID_2015q4_CORE,"E Cause 3, present on admission indicator"
E_POA4,string,NJ_SID_2015q4_CORE,"E Cause 4, present on admission indicator"
E_POA5,string,NJ_SID_2015q4_CORE,"E Cause 5, present on admission indicator"
E_POA6,string,NJ_SID_2015q4_CORE,"E Cause 6, present on admission indicator"
E_POA7,string,NJ_SID_2015q4_CORE,"E Cause 7, present on admission indicator"
E_POA8,string,NJ_SID_2015q4_CORE,"E Cause 8, present on admission indicator"
E_POA9,string,NJ_SID_2015q4_CORE,"E Cause 9, present on admission indicator"
FEMALE,int32,NJ_SID_2015q4_CORE,Indicator of sex
HCUP_ED,int32,NJ_SID_2015q4_CORE,HCUP Emergency Department service indicator
HCUP_OS,int32,NJ_SID_2015q4_CORE,HCUP Observation Stay service indicator
HISPANIC,int32,NJ_SID_2015q4_CORE,Hispanic ethnicity (uniform)
HISPANIC_X,string,NJ_SID_2015q4_CORE,Hispanic ethnicity (as received from source)
HOSPST,string,NJ_SID_2015q4_CORE,Hospital state postal code
Homeless,int32,NJ_SID_2015q4_CORE,Indicator that patient is homeless
I10_DX1,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 1
I10_DX10,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 10
I10_DX11,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 11
I10_DX12,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 12
I10_DX13,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 13
I10_DX14,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 14
I10_DX15,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 15
I10_DX16,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 16
I10_DX17,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 17
I10_DX18,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 18
I10_DX19,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 19
I10_DX2,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 2
I10_DX20,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 20
I10_DX21,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 21
I10_DX22,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 22
I10_DX23,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 23
I10_DX24,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 24
I10_DX25,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 25
I10_DX3,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 3
I10_DX4,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 4
I10_DX5,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 5
I10_DX6,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 6
I10_DX7,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 7
I10_DX8,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 8
I10_DX9,string,NJ_SID_2015q4_CORE,ICD-10-CM Diagnosis 9
I10_DXCCS1,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 1
I10_DXCCS10,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 10
I10_DXCCS11,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 11
I10_DXCCS12,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 12
I10_DXCCS13,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 13
I10_DXCCS14,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 14
I10_DXCCS15,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 15
I10_DXCCS16,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 16
I10_DXCCS17,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 17
I10_DXCCS18,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 18
I10_DXCCS19,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 19
I10_DXCCS2,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 2
I10_DXCCS20,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 20
I10_DXCCS21,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 21
I10_DXCCS22,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 22
I10_DXCCS23,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 23
I10_DXCCS24,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 24
I10_DXCCS25,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 25
I10_DXCCS3,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 3
I10_DXCCS4,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 4
I10_DXCCS5,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 5
I10_DXCCS6,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 6
I10_DXCCS7,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 7
I10_DXCCS8,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 8
I10_DXCCS9,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: diagnosis 9
I10_DX_Admitting,string,NJ_SID_2015q4_CORE,ICD-10-CM Admitting Diagnosis Code
I10_ECAUSE1,string,NJ_SID_2015q4_CORE,ICD-10-CM E Cause 1
I10_ECAUSE10,string,NJ_SID_2015q4_CORE,ICD-10-CM E Cause 10
I10_ECAUSE2,string,NJ_SID_2015q4_CORE,ICD-10-CM E Cause 2
I10_ECAUSE3,string,NJ_SID_2015q4_CORE,ICD-10-CM E Cause 3
I10_ECAUSE4,string,NJ_SID_2015q4_CORE,ICD-10-CM E Cause 4
I10_ECAUSE5,string,NJ_SID_2015q4_CORE,ICD-10-CM E Cause 5
I10_ECAUSE6,string,NJ_SID_2015q4_CORE,ICD-10-CM E Cause 6
I10_ECAUSE7,string,NJ_SID_2015q4_CORE,ICD-10-CM E Cause 7
I10_ECAUSE8,string,NJ_SID_2015q4_CORE,ICD-10-CM E Cause 8
I10_ECAUSE9,string,NJ_SID_2015q4_CORE,ICD-10-CM E Cause 9
I10_ECauseCCS1,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: E Cause 1
I10_ECauseCCS10,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: E Cause 10
I10_ECauseCCS2,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: E Cause 2
I10_ECauseCCS3,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: E Cause 3
I10_ECauseCCS4,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: E Cause 4
I10_ECauseCCS5,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: E Cause 5
I10_ECauseCCS6,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: E Cause 6
I10_ECauseCCS7,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: E Cause 7
I10_ECauseCCS8,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: E Cause 8
I10_ECauseCCS9,int32,NJ_SID_2015q4_CORE,ICD-10-CM CCS: E Cause 9
I10_HOSPBRTH,int32,NJ_SID_2015q4_CORE,ICD-10-CM Indicator of birth in this hospital
I10_NCHRONIC,int32,NJ_SID_2015q4_CORE,ICD-10-CM Number of chronic conditions
I10_NDX,int32,NJ_SID_2015q4_CORE,ICD-10-CM Number of diagnoses on this record
I10_NECAUSE,int32,NJ_SID_2015q4_CORE,ICD-10-CM Number of E Causes on this record
I10_NEOMAT,int32,NJ_SID_2015q4_CORE,ICD-10-CM/PCS Neonatal and/or maternal I10_DX and/or I10_PR
I10_NPR,int32,NJ_SID_2015q4_CORE,ICD-10-PCS Number of procedures on this record
I10_ORPROC,int32,NJ_SID_2015q4_CORE,ICD-10-PCS Major operating room procedure indicator
I10_PR1,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 1
I10_PR10,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 10
I10_PR11,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 11
I10_PR12,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 12
I10_PR13,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 13
I10_PR14,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 14
I10_PR15,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 15
I10_PR16,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 16
I10_PR17,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 17
I10_PR18,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 18
I10_PR19,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 19
I10_PR2,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 2
I10_PR20,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 20
I10_PR21,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 21
I10_PR22,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 22
I10_PR23,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 23
I10_PR24,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 24
I10_PR25,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 25
I10_PR3,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 3
I10_PR4,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 4
I10_PR5,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 5
I10_PR6,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 6
I10_PR7,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 7
I10_PR8,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 8
I10_PR9,string,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure 9
I10_PRCCS1,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 1
I10_PRCCS10,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 10
I10_PRCCS11,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 11
I10_PRCCS12,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 12
I10_PRCCS13,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 13
I10_PRCCS14,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 14
I10_PRCCS15,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 15
I10_PRCCS16,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 16
I10_PRCCS17,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 17
I10_PRCCS18,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 18
I10_PRCCS19,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 19
I10_PRCCS2,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 2
I10_PRCCS20,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 20
I10_PRCCS21,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 21
I10_PRCCS22,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 22
I10_PRCCS23,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 23
I10_PRCCS24,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 24
I10_PRCCS25,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 25
I10_PRCCS3,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 3
I10_PRCCS4,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 4
I10_PRCCS5,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 5
I10_PRCCS6,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 6
I10_PRCCS7,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 7
I10_PRCCS8,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 8
I10_PRCCS9,int32,NJ_SID_2015q4_CORE,ICD-10-PCS CCS: procedure 9
I10_PROCTYPE,int32,NJ_SID_2015q4_CORE,ICD-10-PCS Procedure type indicator
I10_SERVICELINE,int32,NJ_SID_2015q4_CORE,ICD-10-CM/PCS Hospital Service Line
KEY,double,NJ_SID_2015q4_CORE,HCUP record identifier
LOS,int32,NJ_SID_2015q4_CORE,Length of stay (cleaned)
LOS_X,int32,NJ_SID_2015q4_CORE,Length of stay (as received from source)
MARITALSTATUSUB04,string,NJ_SID_2015q4_CORE,"Patient's marital status, UB-04 standard coding"
MDC,int32,NJ_SID_2015q4_CORE,MDC in effect on discharge date
MDC32,int32,NJ_SID_2015q4_CORE,"MDC, version 32"
MDC_NoPOA,int32,NJ_SID_2015q4_CORE,"MDC in use on discharge date, calculated without POA"
MDNUM1_R,int32,NJ_SID_2015q4_CORE,Physician 1 number (re-identified)
MDNUM2_R,int32,NJ_SID_2015q4_CORE,Physician 2 number (re-identified)
MEDINCSTQ,int32,NJ_SID_2015q4_CORE,Median household income state quartile for patient ZIP Code
MOMNUM_R,int32,NJ_SID_2015q4_CORE,Mother's number (re-identified)
MRN_R,int32,NJ_SID_2015q4_CORE,Medical record number (re-identified)
NCPT,int32,NJ_SID_2015q4_CORE,Number of CPT/HCPCS procedures for this visit
OS_TIME,double,NJ_SID_2015q4_CORE,Observation stay time summed from UNITS
P7EDSRC_X,string,NJ_SID_2015q4_CORE,"Condition Code P7, Direct Inpatient Admission from Emergency Room"
PAY1,int32,NJ_SID_2015q4_CORE,Primary expected payer (uniform)
PAY1_X,string,NJ_SID_2015q4_CORE,Primary expected payer (as received from source)
PAY2,int32,NJ_SID_2015q4_CORE,Secondary expected payer (uniform)
PAY2_X,string,NJ_SID_2015q4_CORE,Secondary expected payer (as received from source)
PAY3,int32,NJ_SID_2015q4_CORE,Tertiary expected payer (uniform)
PAY3_X,string,NJ_SID_2015q4_CORE,Tertiary expected payer (as received from source)
PL_CBSA,int32,NJ_SID_2015q4_CORE,Patient location: Core Based Statistical Area (CBSA)
PL_NCHS,int32,NJ_SID_2015q4_CORE,Patient Location: NCHS Urban-Rural Code
PL_RUCC,int32,NJ_SID_2015q4_CORE,Patient location: Rural-Urban Continuum Codes(RUCC)
PL_UIC,int32,NJ_SID_2015q4_CORE,Patient location: Urban Influence Codes
PL_UR_CAT4,int32,NJ_SID_2015q4_CORE,Patient Location: Urban-Rural 4 Categories
POA_Disch_Edit1,int32,NJ_SID_2015q4_CORE,Discharge has POA missing on all nonexempt diagnoses
POA_Disch_Edit2,int32,NJ_SID_2015q4_CORE,Discharge has POA missing on all nonexempt secondary diagnoses
POA_Hosp_Edit1,int32,NJ_SID_2015q4_CORE,Hospital reported POA as Y on all diagnoses on all discharges
POA_Hosp_Edit2,int32,NJ_SID_2015q4_CORE,Hospital reported POA as missing on all non-Medicare discharges
POA_Hosp_Edit3,int32,NJ_SID_2015q4_CORE,Hospital reported POA as missing on all nonexempt diagnoses for 15% or more of d
POA_Hosp_Edit3_Value,double,NJ_SID_2015q4_CORE,Percentage of discharges with all nonexempt diagnoses missing POA indicators
PRDAY1,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR1
PRDAY10,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR10
PRDAY11,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR11
PRDAY12,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR12
PRDAY13,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR13
PRDAY14,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR14
PRDAY15,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR15
PRDAY16,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR16
PRDAY17,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR17
PRDAY18,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR18
PRDAY19,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR19
PRDAY2,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR2
PRDAY20,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR20
PRDAY21,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR21
PRDAY22,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR22
PRDAY23,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR23
PRDAY24,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR24
PRDAY25,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR25
PRDAY3,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR3
PRDAY4,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR4
PRDAY5,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR5
PRDAY6,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR6
PRDAY7,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR7
PRDAY8,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR8
PRDAY9,int32,NJ_SID_2015q4_CORE,Number of days from admission to I10_PR9
PRMONTH1,int32,NJ_SID_2015q4_CORE,Month of procedure 1
PRMONTH10,int32,NJ_SID_2015q4_CORE,Month of procedure 10
PRMONTH11,int32,NJ_SID_2015q4_CORE,Month of procedure 11
PRMONTH12,int32,NJ_SID_2015q4_CORE,Month of procedure 12
PRMONTH13,int32,NJ_SID_2015q4_CORE,Month of procedure 13
PRMONTH14,int32,NJ_SID_2015q4_CORE,Month of procedure 14
PRMONTH15,int32,NJ_SID_2015q4_CORE,Month of procedure 15
PRMONTH16,int32,NJ_SID_2015q4_CORE,Month of procedure 16
PRMONTH17,int32,NJ_SID_2015q4_CORE,Month of procedure 17
PRMONTH18,int32,NJ_SID_2015q4_CORE,Month of procedure 18
PRMONTH19,int32,NJ_SID_2015q4_CORE,Month of procedure 19
PRMONTH2,int32,NJ_SID_2015q4_CORE,Month of procedure 2
PRMONTH20,int32,NJ_SID_2015q4_CORE,Month of procedure 20
PRMONTH21,int32,NJ_SID_2015q4_CORE,Month of procedure 21
PRMONTH22,int32,NJ_SID_2015q4_CORE,Month of procedure 22
PRMONTH23,int32,NJ_SID_2015q4_CORE,Month of procedure 23
PRMONTH24,int32,NJ_SID_2015q4_CORE,Month of procedure 24
PRMONTH25,int32,NJ_SID_2015q4_CORE,Month of procedure 25
PRMONTH3,int32,NJ_SID_2015q4_CORE,Month of procedure 3
PRMONTH4,int32,NJ_SID_2015q4_CORE,Month of procedure 4
PRMONTH5,int32,NJ_SID_2015q4_CORE,Month of procedure 5
PRMONTH6,int32,NJ_SID_2015q4_CORE,Month of procedure 6
PRMONTH7,int32,NJ_SID_2015q4_CORE,Month of procedure 7
PRMONTH8,int32,NJ_SID_2015q4_CORE,Month of procedure 8
PRMONTH9,int32,NJ_SID_2015q4_CORE,Month of procedure 9
PRVER,int32,NJ_SID_2015q4_CORE,Procedure Version
PRYEAR1,int32,NJ_SID_2015q4_CORE,Year of procedure 1
PRYEAR10,int32,NJ_SID_2015q4_CORE,Year of procedure 10
PRYEAR11,int32,NJ_SID_2015q4_CORE,Year of procedure 11
PRYEAR12,int32,NJ_SID_2015q4_CORE,Year of procedure 12
PRYEAR13,int32,NJ_SID_2015q4_CORE,Year of procedure 13
PRYEAR14,int32,NJ_SID_2015q4_CORE,Year of procedure 14
PRYEAR15,int32,NJ_SID_2015q4_CORE,Year of procedure 15
PRYEAR16,int32,NJ_SID_2015q4_CORE,Year of procedure 16
PRYEAR17,int32,NJ_SID_2015q4_CORE,Year of procedure 17
PRYEAR18,int32,NJ_SID_2015q4_CORE,Year of procedure 18
PRYEAR19,int32,NJ_SID_2015q4_CORE,Year of procedure 19
PRYEAR2,int32,NJ_SID_2015q4_CORE,Year of procedure 2
PRYEAR20,int32,NJ_SID_2015q4_CORE,Year of procedure 20
PRYEAR21,int32,NJ_SID_2015q4_CORE,Year of procedure 21
PRYEAR22,int32,NJ_SID_2015q4_CORE,Year of procedure 22
PRYEAR23,int32,NJ_SID_2015q4_CORE,Year of procedure 23
PRYEAR24,int32,NJ_SID_2015q4_CORE,Year of procedure 24
PRYEAR25,int32,NJ_SID_2015q4_CORE,Year of procedure 25
PRYEAR3,int32,NJ_SID_2015q4_CORE,Year of procedure 3
PRYEAR4,int32,NJ_SID_2015q4_CORE,Year of procedure 4
PRYEAR5,int32,NJ_SID_2015q4_CORE,Year of procedure 5
PRYEAR6,int32,NJ_SID_2015q4_CORE,Year of procedure 6
PRYEAR7,int32,NJ_SID_2015q4_CORE,Year of procedure 7
PRYEAR8,int32,NJ_SID_2015q4_CORE,Year of procedure 8
PRYEAR9,int32,NJ_SID_2015q4_CORE,Year of procedure 9
PSTATE,string,NJ_SID_2015q4_CORE,Patient State postal code
PSTCO,int32,NJ_SID_2015q4_CORE,Patient state/county FIPS code
PSTCO2,int32,NJ_SID_2015q4_CORE,"Patient state/county FIPS code, possibly derived from ZIP Code"
PointOfOriginUB04,string,NJ_SID_2015q4_CORE,"Point of origin for admission or visit, UB-04 standard coding"
PointOfOrigin_X,string,NJ_SID_2015q4_CORE,"Point of origin for admission or visit, as received from source"
PrimLang,string,NJ_SID_2015q4_CORE,Primary language of patient
RACE,int32,NJ_SID_2015q4_CORE,Race (uniform)
RACE_X,string,NJ_SID_2015q4_CORE,Race (as received from source)
READMIT,int32,NJ_SID_2015q4_CORE,Readmission
TOTCHG,double,NJ_SID_2015q4_CORE,Total charges (cleaned)
TOTCHG_X,double,NJ_SID_2015q4_CORE,Total charges (as received from source)
TOWN,string,NJ_SID_2015q4_CORE,Patient town of residence (as received from source)
TRAN_IN,int32,NJ_SID_2015q4_CORE,Transfer in indicator
TRAN_OUT,int32,NJ_SID_2015q4_CORE,Transfer out indicator
YEAR,int32,NJ_SID_2015q4_CORE,Calendar year
ZIP,string,NJ_SID_2015q4_CORE,Patient ZIP Code
ZIP3,string,NJ_SID_2015q4_CORE,"Patient ZIP Code, first 3 digits"
ZIPINC_QRTL,int32,NJ_SID_2015q4_CORE,Median household income national quartile for patient ZIP Code
I10_BODYSYSTEM1,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 1
I10_BODYSYSTEM10,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 10
I10_BODYSYSTEM11,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 11
I10_BODYSYSTEM12,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 12
I10_BODYSYSTEM13,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 13
I10_BODYSYSTEM14,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 14
I10_BODYSYSTEM15,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 15
I10_BODYSYSTEM16,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 16
I10_BODYSYSTEM17,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 17
I10_BODYSYSTEM18,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 18
I10_BODYSYSTEM19,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 19
I10_BODYSYSTEM2,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 2
I10_BODYSYSTEM20,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 20
I10_BODYSYSTEM21,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 21
I10_BODYSYSTEM22,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 22
I10_BODYSYSTEM23,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 23
I10_BODYSYSTEM24,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 24
I10_BODYSYSTEM25,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 25
I10_BODYSYSTEM3,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 3
I10_BODYSYSTEM4,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 4
I10_BODYSYSTEM5,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 5
I10_BODYSYSTEM6,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 6
I10_BODYSYSTEM7,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 7
I10_BODYSYSTEM8,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 8
I10_BODYSYSTEM9,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Body system 9
I10_CHRON1,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 1
I10_CHRON10,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 10
I10_CHRON11,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 11
I10_CHRON12,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 12
I10_CHRON13,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 13
I10_CHRON14,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 14
I10_CHRON15,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 15
I10_CHRON16,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 16
I10_CHRON17,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 17
I10_CHRON18,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 18
I10_CHRON19,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 19
I10_CHRON2,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 2
I10_CHRON20,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 20
I10_CHRON21,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 21
I10_CHRON22,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 22
I10_CHRON23,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 23
I10_CHRON24,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 24
I10_CHRON25,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 25
I10_CHRON3,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 3
I10_CHRON4,int32,NJ_SID_2015q4_DX_PR_GRPS,ICD-10-CM Chronic condition indicator 4
